colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
623 Feeling,#F2C9B1,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,197.152225450285
Sterling (Demi-Matte) ,#BAB4B6,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,197.21308273033003
color 4,#AB90A3,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/530/original/open-uri20171223-4-5v7061?1514062152,smashbox,palette,2016-10-02 01:32:55.068,,"Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",530,https://www.smashbox.com/media/images/products/388x396/sbx_sku_60680_388x396_0.jpg,Double Exposure Palette,50.0,,http://makeup-api.herokuapp.com/api/v1/products/530.json,http://www.smashbox.com/product/6029/34190/eyes/eye-shadow/double-exposure-palette/with-full-exposure-mascara,eyeshadow,,[],2017-12-26 00:33:00.753,http://www.smashbox.com/,197.22829411623476
Peach Freeze (N) ,#EBC8B4,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/281/original/data?1514063293,pure anada,,2016-10-01 18:30:13.373,,"Pure Anada Loose Luminous Eye Colours are made with finely milled micas that impart an illuminating glow.  Apply them dry for soft, subtle color, or wet for more vibrant intensity.  Learn how you can use your favourite shade to make customized lip balm with our easy DIY Lip Balm recipe on our blog, The Well!About Shade Tones: Warm Shades (W) if you have yellow undertones in your skinCool Shades (C) if you have blue undertones in your skinNeutral Shades (N) to accent any skin tone or eye colorApplication Tips: Dip your shadow brush into the loose minerals and tap off any excess 
powder.  Gently stipple the minerals on your eye lids.   Make sure your 
skin is well hydrated so the minerals will adhere.  Try misting your 
skin with Pure Anada Marine Mineral Toner, prior to applying your 
makeup.If your shadow is prone to creasing, make sure your lids are free 
from excess oils before applying shadow.  If the problem is persistant, 
try priming your lids with Pure Anada Matte Minerals Finishing Powder or
 a coordinating Velvet Matte Shadow.
Deep shades of loose mineral shadow can be used as eyeliner.  To 
create a soft dry line, dip an angled liner brush into the powder, tap 
it off and line your eyes.  Or to create a liquid liner, wet your brush 
and dip it into the powder.  The minerals will stick to the brush.  Make
 a paste on the back of your hand, or in the lid of the jar.  Apply to 
your eyes!Ingredients: Mica,  Iron Oxides, Ultramarines, May contain: Titanium Dioxide",281,"https://d3t32hsnjxo7q6.cloudfront.net/i/4daf84bee451c265ec04f7cc1b8bb7c3_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Loose Luminous Eye Colour ,8.0,,http://makeup-api.herokuapp.com/api/v1/products/281.json,https://well.ca/products/pure-anada-loose-luminous-eye-colour_93638.html,eyeshadow,4.5,"[Canadian, Natural]",2017-12-23 21:08:13.317,https://well.ca,197.8534811419804
Mauve,#8B5966,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/024/original/open-uri20180630-4-13b5ehh?1530390375,marienatie,,2018-06-30 19:19:31.101,USD,"Long-lasting eye colours delivering an instant glam and shimmer.  Silky and soft texture of MarieNatie glides on easily when applied wet or dry.  Magnesium stearate repels water and will help keep your eye shadow on all day and absorb any extra oil.  Kaolin clay will help to purify, soothe different skin types.",1024,https://www.purpicks.com/wp-content/uploads/csm/Loose_MineralEyeshadow_1024x1024_a958d62b-c518-4548-a2cd-9c8981f5edee1.jpg,Loose Mineral Eyeshadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1024.json,https://www.purpicks.com/product/marie-natie-loose-mineral-eyeshadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.518,https://purpicks.com/,197.9520143873257
718 TAUPE DESIGN,#CDBFB9,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/694/original/open-uri20171223-4-13spuxr?1514062731,dior,,2017-12-03 23:22:50.561,GBP,"Born of Backstage expertise, inspired by professional techniques and textures, 5 COULEURS DESIGNER features an easy, 5-step makeup lesson (base, 2 shadows, highlighter and liner) to bring out the eyes with flawless sculpting and colour gradation.",694,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y0148140_f014814208_112016.jpg,5 COULEURS DESIGNER,45.0,£,http://makeup-api.herokuapp.com/api/v1/products/694.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0148140-the-makeup-artist-tutorial-palette.html,eyeshadow,,[],2017-12-23 20:58:51.822,https://www.dior.com,198.19687182193366
Cornflower (N) ,#6D8B93,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/281/original/data?1514063293,pure anada,,2016-10-01 18:30:13.373,,"Pure Anada Loose Luminous Eye Colours are made with finely milled micas that impart an illuminating glow.  Apply them dry for soft, subtle color, or wet for more vibrant intensity.  Learn how you can use your favourite shade to make customized lip balm with our easy DIY Lip Balm recipe on our blog, The Well!About Shade Tones: Warm Shades (W) if you have yellow undertones in your skinCool Shades (C) if you have blue undertones in your skinNeutral Shades (N) to accent any skin tone or eye colorApplication Tips: Dip your shadow brush into the loose minerals and tap off any excess 
powder.  Gently stipple the minerals on your eye lids.   Make sure your 
skin is well hydrated so the minerals will adhere.  Try misting your 
skin with Pure Anada Marine Mineral Toner, prior to applying your 
makeup.If your shadow is prone to creasing, make sure your lids are free 
from excess oils before applying shadow.  If the problem is persistant, 
try priming your lids with Pure Anada Matte Minerals Finishing Powder or
 a coordinating Velvet Matte Shadow.
Deep shades of loose mineral shadow can be used as eyeliner.  To 
create a soft dry line, dip an angled liner brush into the powder, tap 
it off and line your eyes.  Or to create a liquid liner, wet your brush 
and dip it into the powder.  The minerals will stick to the brush.  Make
 a paste on the back of your hand, or in the lid of the jar.  Apply to 
your eyes!Ingredients: Mica,  Iron Oxides, Ultramarines, May contain: Titanium Dioxide",281,"https://d3t32hsnjxo7q6.cloudfront.net/i/4daf84bee451c265ec04f7cc1b8bb7c3_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Loose Luminous Eye Colour ,8.0,,http://makeup-api.herokuapp.com/api/v1/products/281.json,https://well.ca/products/pure-anada-loose-luminous-eye-colour_93638.html,eyeshadow,4.5,"[Canadian, Natural]",2017-12-23 21:08:13.317,https://well.ca,198.21705274773913
Soiree,#C5BEBA,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/027/original/open-uri20180630-4-2ii6k2?1530390377,marienatie,,2018-06-30 19:19:31.278,USD,Hypoallergenic shadows that are rich in colour with a lightweight texture.  These MarieNatie shadows are fragrance-free and will stay on all day.   Compact comes with a mini brush that can be stored away.  Titanium dioxide acts as an absorbent of oil and jojoba cleanses and moisturizes the skin.,1027,https://www.purpicks.com/wp-content/uploads/csm/pressed_eyeshadow_LORES_1024x1024_55deb6c3-b7cd-4cb5-9ede-f2931c07312a1.jpg,Pressed Eye Shadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1027.json,https://www.purpicks.com/product/marie-natie-pressed-eye-shadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.599,https://purpicks.com/,198.36834424877372
Emerald,#DADFBF,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/027/original/open-uri20180630-4-2ii6k2?1530390377,marienatie,,2018-06-30 19:19:31.278,USD,Hypoallergenic shadows that are rich in colour with a lightweight texture.  These MarieNatie shadows are fragrance-free and will stay on all day.   Compact comes with a mini brush that can be stored away.  Titanium dioxide acts as an absorbent of oil and jojoba cleanses and moisturizes the skin.,1027,https://www.purpicks.com/wp-content/uploads/csm/pressed_eyeshadow_LORES_1024x1024_55deb6c3-b7cd-4cb5-9ede-f2931c07312a1.jpg,Pressed Eye Shadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1027.json,https://www.purpicks.com/product/marie-natie-pressed-eye-shadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.599,https://purpicks.com/,198.59758306686413
Color 1,#E7CBB7,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/012/original/open-uri20180630-4-1rlpw5a?1530390367,lotus cosmetics usa,palette,2018-06-30 19:19:30.347,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1012,https://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-cocoa.png,Eye Shadow Palette Cocoa,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1012.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.753,https://purpicks.com/,198.600100704909
Hot Chocolate,#6e4e40,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/645/original/open-uri20171223-4-a3piee?1514062279,iman,,2016-10-03 14:04:49.180,,"0.05oz (1.42g) Silky, long-lasting crease-resistant formula crease resistant wear in true-color mattes, and low luster pearls. Made in China. ",645,http://imancosmetics.com/resources/uploads/product_colors/EyeShadow_Bejeweled.jpg,Luxury Eye Shadow Bejeweled,,,http://makeup-api.herokuapp.com/api/v1/products/645.json,http://imancosmetics.com/shop/products/eyes/eyeshadow/bejeweled,eyeshadow,,[],2017-12-23 20:51:19.960,http://imancosmetics.com/,198.79889335708083
